,0
1632,https://www.baseball-reference.com/boxes/ARI/ARI201808030.shtml
1633,https://www.baseball-reference.com/boxes/BOS/BOS201808030.shtml
1634,https://www.baseball-reference.com/boxes/CHN/CHN201808030.shtml
1635,https://www.baseball-reference.com/boxes/CLE/CLE201808030.shtml
1636,https://www.baseball-reference.com/boxes/LAN/LAN201808030.shtml
1637,https://www.baseball-reference.com/boxes/MIL/MIL201808030.shtml
1638,https://www.baseball-reference.com/boxes/MIN/MIN201808030.shtml
1639,https://www.baseball-reference.com/boxes/NYN/NYN201808030.shtml
1640,https://www.baseball-reference.com/boxes/OAK/OAK201808030.shtml
1641,https://www.baseball-reference.com/boxes/PHI/PHI201808030.shtml
1642,https://www.baseball-reference.com/boxes/PIT/PIT201808030.shtml
1643,https://www.baseball-reference.com/boxes/SEA/SEA201808030.shtml
1644,https://www.baseball-reference.com/boxes/TBA/TBA201808030.shtml
1645,https://www.baseball-reference.com/boxes/TEX/TEX201808030.shtml
1646,https://www.baseball-reference.com/boxes/ARI/ARI201808040.shtml
1647,https://www.baseball-reference.com/boxes/BOS/BOS201808040.shtml
1648,https://www.baseball-reference.com/boxes/CHN/CHN201808040.shtml
1649,https://www.baseball-reference.com/boxes/CLE/CLE201808040.shtml
1650,https://www.baseball-reference.com/boxes/LAN/LAN201808040.shtml
1651,https://www.baseball-reference.com/boxes/MIL/MIL201808040.shtml
1652,https://www.baseball-reference.com/boxes/MIN/MIN201808040.shtml
1653,https://www.baseball-reference.com/boxes/NYN/NYN201808040.shtml
1654,https://www.baseball-reference.com/boxes/OAK/OAK201808040.shtml
1655,https://www.baseball-reference.com/boxes/PHI/PHI201808040.shtml
1656,https://www.baseball-reference.com/boxes/PIT/PIT201808040.shtml
1657,https://www.baseball-reference.com/boxes/SEA/SEA201808040.shtml
1658,https://www.baseball-reference.com/boxes/TBA/TBA201808040.shtml
1659,https://www.baseball-reference.com/boxes/TEX/TEX201808040.shtml
1660,https://www.baseball-reference.com/boxes/WAS/WAS201808041.shtml
1661,https://www.baseball-reference.com/boxes/WAS/WAS201808042.shtml
1662,https://www.baseball-reference.com/boxes/ARI/ARI201808050.shtml
1663,https://www.baseball-reference.com/boxes/BOS/BOS201808050.shtml
1664,https://www.baseball-reference.com/boxes/CHN/CHN201808050.shtml
1665,https://www.baseball-reference.com/boxes/CLE/CLE201808050.shtml
1666,https://www.baseball-reference.com/boxes/LAN/LAN201808050.shtml
1667,https://www.baseball-reference.com/boxes/MIL/MIL201808050.shtml
1668,https://www.baseball-reference.com/boxes/MIN/MIN201808050.shtml
1669,https://www.baseball-reference.com/boxes/NYN/NYN201808050.shtml
1670,https://www.baseball-reference.com/boxes/OAK/OAK201808050.shtml
1671,https://www.baseball-reference.com/boxes/PHI/PHI201808050.shtml
1672,https://www.baseball-reference.com/boxes/PIT/PIT201808050.shtml
1673,https://www.baseball-reference.com/boxes/SEA/SEA201808050.shtml
1674,https://www.baseball-reference.com/boxes/TBA/TBA201808050.shtml
1675,https://www.baseball-reference.com/boxes/TEX/TEX201808050.shtml
1676,https://www.baseball-reference.com/boxes/WAS/WAS201808050.shtml
1677,https://www.baseball-reference.com/boxes/ANA/ANA201808060.shtml
1678,https://www.baseball-reference.com/boxes/ARI/ARI201808060.shtml
1679,https://www.baseball-reference.com/boxes/CHA/CHA201808060.shtml
1680,https://www.baseball-reference.com/boxes/CLE/CLE201808060.shtml
1681,https://www.baseball-reference.com/boxes/COL/COL201808060.shtml
1682,https://www.baseball-reference.com/boxes/KCA/KCA201808060.shtml
1683,https://www.baseball-reference.com/boxes/MIA/MIA201808060.shtml
1684,https://www.baseball-reference.com/boxes/NYN/NYN201808060.shtml
1685,https://www.baseball-reference.com/boxes/SFN/SFN201808060.shtml
1686,https://www.baseball-reference.com/boxes/TEX/TEX201808060.shtml
1687,https://www.baseball-reference.com/boxes/ANA/ANA201808070.shtml
1688,https://www.baseball-reference.com/boxes/ARI/ARI201808070.shtml
1689,https://www.baseball-reference.com/boxes/CHA/CHA201808070.shtml
1690,https://www.baseball-reference.com/boxes/CLE/CLE201808070.shtml
1691,https://www.baseball-reference.com/boxes/COL/COL201808070.shtml
1692,https://www.baseball-reference.com/boxes/KCA/KCA201808070.shtml
1693,https://www.baseball-reference.com/boxes/MIA/MIA201808070.shtml
1694,https://www.baseball-reference.com/boxes/MIL/MIL201808070.shtml
1695,https://www.baseball-reference.com/boxes/NYN/NYN201808070.shtml
1696,https://www.baseball-reference.com/boxes/OAK/OAK201808070.shtml
1697,https://www.baseball-reference.com/boxes/SFN/SFN201808070.shtml
1698,https://www.baseball-reference.com/boxes/TBA/TBA201808070.shtml
1699,https://www.baseball-reference.com/boxes/TEX/TEX201808070.shtml
1700,https://www.baseball-reference.com/boxes/TOR/TOR201808070.shtml
1701,https://www.baseball-reference.com/boxes/WAS/WAS201808071.shtml
1702,https://www.baseball-reference.com/boxes/WAS/WAS201808072.shtml
1703,https://www.baseball-reference.com/boxes/ANA/ANA201808080.shtml
1704,https://www.baseball-reference.com/boxes/ARI/ARI201808080.shtml
1705,https://www.baseball-reference.com/boxes/CHA/CHA201808080.shtml
1706,https://www.baseball-reference.com/boxes/CLE/CLE201808080.shtml
1707,https://www.baseball-reference.com/boxes/COL/COL201808080.shtml
1708,https://www.baseball-reference.com/boxes/KCA/KCA201808080.shtml
1709,https://www.baseball-reference.com/boxes/MIA/MIA201808080.shtml
1710,https://www.baseball-reference.com/boxes/MIL/MIL201808080.shtml
1711,https://www.baseball-reference.com/boxes/NYN/NYN201808080.shtml
1712,https://www.baseball-reference.com/boxes/OAK/OAK201808080.shtml
1713,https://www.baseball-reference.com/boxes/TBA/TBA201808080.shtml
1714,https://www.baseball-reference.com/boxes/TEX/TEX201808080.shtml
1715,https://www.baseball-reference.com/boxes/TOR/TOR201808080.shtml
1716,https://www.baseball-reference.com/boxes/WAS/WAS201808080.shtml
1717,https://www.baseball-reference.com/boxes/CLE/CLE201808090.shtml
1718,https://www.baseball-reference.com/boxes/COL/COL201808090.shtml
1719,https://www.baseball-reference.com/boxes/HOU/HOU201808090.shtml
1720,https://www.baseball-reference.com/boxes/MIL/MIL201808090.shtml
1721,https://www.baseball-reference.com/boxes/NYA/NYA201808090.shtml
1722,https://www.baseball-reference.com/boxes/SFN/SFN201808090.shtml
1723,https://www.baseball-reference.com/boxes/TBA/TBA201808090.shtml
1724,https://www.baseball-reference.com/boxes/TOR/TOR201808090.shtml
1725,https://www.baseball-reference.com/boxes/WAS/WAS201808090.shtml
1726,https://www.baseball-reference.com/boxes/ANA/ANA201808100.shtml
1727,https://www.baseball-reference.com/boxes/ATL/ATL201808100.shtml
1728,https://www.baseball-reference.com/boxes/BAL/BAL201808100.shtml
1729,https://www.baseball-reference.com/boxes/CHA/CHA201808100.shtml
1730,https://www.baseball-reference.com/boxes/CHN/CHN201808100.shtml
1731,https://www.baseball-reference.com/boxes/CIN/CIN201808100.shtml
1732,https://www.baseball-reference.com/boxes/COL/COL201808100.shtml
1733,https://www.baseball-reference.com/boxes/DET/DET201808100.shtml
1734,https://www.baseball-reference.com/boxes/HOU/HOU201808100.shtml
1735,https://www.baseball-reference.com/boxes/KCA/KCA201808100.shtml
1736,https://www.baseball-reference.com/boxes/MIA/MIA201808100.shtml
1737,https://www.baseball-reference.com/boxes/NYA/NYA201808100.shtml
1738,https://www.baseball-reference.com/boxes/SDN/SDN201808100.shtml
1739,https://www.baseball-reference.com/boxes/SFN/SFN201808100.shtml
1740,https://www.baseball-reference.com/boxes/TOR/TOR201808100.shtml
1741,https://www.baseball-reference.com/boxes/ANA/ANA201808110.shtml
1742,https://www.baseball-reference.com/boxes/ATL/ATL201808110.shtml
1743,https://www.baseball-reference.com/boxes/BAL/BAL201808111.shtml
1744,https://www.baseball-reference.com/boxes/BAL/BAL201808112.shtml
1745,https://www.baseball-reference.com/boxes/CHA/CHA201808110.shtml
1746,https://www.baseball-reference.com/boxes/CHN/CHN201808110.shtml
1747,https://www.baseball-reference.com/boxes/CIN/CIN201808110.shtml
1748,https://www.baseball-reference.com/boxes/COL/COL201808110.shtml
1749,https://www.baseball-reference.com/boxes/DET/DET201808110.shtml
1750,https://www.baseball-reference.com/boxes/HOU/HOU201808110.shtml
1751,https://www.baseball-reference.com/boxes/KCA/KCA201808110.shtml
1752,https://www.baseball-reference.com/boxes/MIA/MIA201808110.shtml
1753,https://www.baseball-reference.com/boxes/NYA/NYA201808110.shtml
1754,https://www.baseball-reference.com/boxes/SDN/SDN201808110.shtml
1755,https://www.baseball-reference.com/boxes/SFN/SFN201808110.shtml
1756,https://www.baseball-reference.com/boxes/TOR/TOR201808110.shtml
1757,https://www.baseball-reference.com/boxes/ANA/ANA201808120.shtml
1758,https://www.baseball-reference.com/boxes/ATL/ATL201808120.shtml
1759,https://www.baseball-reference.com/boxes/BAL/BAL201808120.shtml
1760,https://www.baseball-reference.com/boxes/CHA/CHA201808120.shtml
1761,https://www.baseball-reference.com/boxes/CHN/CHN201808120.shtml
1762,https://www.baseball-reference.com/boxes/CIN/CIN201808120.shtml
1763,https://www.baseball-reference.com/boxes/COL/COL201808120.shtml
1764,https://www.baseball-reference.com/boxes/DET/DET201808120.shtml
1765,https://www.baseball-reference.com/boxes/HOU/HOU201808120.shtml
1766,https://www.baseball-reference.com/boxes/KCA/KCA201808120.shtml
1767,https://www.baseball-reference.com/boxes/MIA/MIA201808120.shtml
1768,https://www.baseball-reference.com/boxes/NYA/NYA201808120.shtml
1769,https://www.baseball-reference.com/boxes/SDN/SDN201808120.shtml
1770,https://www.baseball-reference.com/boxes/SFN/SFN201808120.shtml
1771,https://www.baseball-reference.com/boxes/TOR/TOR201808120.shtml
1772,https://www.baseball-reference.com/boxes/ATL/ATL201808131.shtml
1773,https://www.baseball-reference.com/boxes/ATL/ATL201808132.shtml
1774,https://www.baseball-reference.com/boxes/CIN/CIN201808130.shtml
1775,https://www.baseball-reference.com/boxes/DET/DET201808130.shtml
1776,https://www.baseball-reference.com/boxes/KCA/KCA201808130.shtml
1777,https://www.baseball-reference.com/boxes/LAN/LAN201808130.shtml
1778,https://www.baseball-reference.com/boxes/NYA/NYA201808130.shtml
1779,https://www.baseball-reference.com/boxes/OAK/OAK201808130.shtml
1780,https://www.baseball-reference.com/boxes/SDN/SDN201808130.shtml
1781,https://www.baseball-reference.com/boxes/SLN/SLN201808130.shtml
1782,https://www.baseball-reference.com/boxes/TEX/TEX201808130.shtml
1783,https://www.baseball-reference.com/boxes/ATL/ATL201808140.shtml
1784,https://www.baseball-reference.com/boxes/BAL/BAL201808140.shtml
1785,https://www.baseball-reference.com/boxes/CHN/CHN201808140.shtml
1786,https://www.baseball-reference.com/boxes/CIN/CIN201808140.shtml
1787,https://www.baseball-reference.com/boxes/DET/DET201808140.shtml
1788,https://www.baseball-reference.com/boxes/HOU/HOU201808140.shtml
1789,https://www.baseball-reference.com/boxes/KCA/KCA201808140.shtml
1790,https://www.baseball-reference.com/boxes/LAN/LAN201808140.shtml
1791,https://www.baseball-reference.com/boxes/MIN/MIN201808140.shtml
1792,https://www.baseball-reference.com/boxes/NYA/NYA201808140.shtml
1793,https://www.baseball-reference.com/boxes/OAK/OAK201808140.shtml
1794,https://www.baseball-reference.com/boxes/PHI/PHI201808140.shtml
1795,https://www.baseball-reference.com/boxes/SDN/SDN201808140.shtml
1796,https://www.baseball-reference.com/boxes/SLN/SLN201808140.shtml
1797,https://www.baseball-reference.com/boxes/TEX/TEX201808140.shtml
1798,https://www.baseball-reference.com/boxes/ATL/ATL201808150.shtml
1799,https://www.baseball-reference.com/boxes/BAL/BAL201808150.shtml
1800,https://www.baseball-reference.com/boxes/CHN/CHN201808150.shtml
1801,https://www.baseball-reference.com/boxes/CIN/CIN201808150.shtml
1802,https://www.baseball-reference.com/boxes/DET/DET201808150.shtml
1803,https://www.baseball-reference.com/boxes/HOU/HOU201808150.shtml
1804,https://www.baseball-reference.com/boxes/KCA/KCA201808150.shtml
1805,https://www.baseball-reference.com/boxes/LAN/LAN201808150.shtml
1806,https://www.baseball-reference.com/boxes/MIN/MIN201808150.shtml
1807,https://www.baseball-reference.com/boxes/NYA/NYA201808150.shtml
1808,https://www.baseball-reference.com/boxes/OAK/OAK201808150.shtml
1809,https://www.baseball-reference.com/boxes/PHI/PHI201808150.shtml
1810,https://www.baseball-reference.com/boxes/SDN/SDN201808150.shtml
1811,https://www.baseball-reference.com/boxes/SLN/SLN201808150.shtml
1812,https://www.baseball-reference.com/boxes/ATL/ATL201808160.shtml
1813,https://www.baseball-reference.com/boxes/KCA/KCA201808160.shtml
1814,https://www.baseball-reference.com/boxes/MIN/MIN201808160.shtml
1815,https://www.baseball-reference.com/boxes/NYA/NYA201808160.shtml
1816,https://www.baseball-reference.com/boxes/PHI/PHI201808161.shtml
1817,https://www.baseball-reference.com/boxes/PHI/PHI201808162.shtml
1818,https://www.baseball-reference.com/boxes/PIT/PIT201808160.shtml
1819,https://www.baseball-reference.com/boxes/SDN/SDN201808160.shtml
1820,https://www.baseball-reference.com/boxes/SLN/SLN201808160.shtml
1821,https://www.baseball-reference.com/boxes/TEX/TEX201808160.shtml
1822,https://www.baseball-reference.com/boxes/ATL/ATL201808170.shtml
1823,https://www.baseball-reference.com/boxes/BOS/BOS201808170.shtml
1824,https://www.baseball-reference.com/boxes/CHA/CHA201808170.shtml
1825,https://www.baseball-reference.com/boxes/CIN/CIN201808170.shtml
1826,https://www.baseball-reference.com/boxes/CLE/CLE201808170.shtml
1827,https://www.baseball-reference.com/boxes/MIN/MIN201808170.shtml
1828,https://www.baseball-reference.com/boxes/NYA/NYA201808170.shtml
1829,https://www.baseball-reference.com/boxes/OAK/OAK201808170.shtml
1830,https://www.baseball-reference.com/boxes/PHI/PHI201808170.shtml
1831,https://www.baseball-reference.com/boxes/PIT/PIT201808170.shtml
1832,https://www.baseball-reference.com/boxes/SDN/SDN201808170.shtml
1833,https://www.baseball-reference.com/boxes/SEA/SEA201808170.shtml
1834,https://www.baseball-reference.com/boxes/SLN/SLN201808170.shtml
1835,https://www.baseball-reference.com/boxes/TEX/TEX201808170.shtml
1836,https://www.baseball-reference.com/boxes/WAS/WAS201808170.shtml
1837,https://www.baseball-reference.com/boxes/ATL/ATL201808180.shtml
1838,https://www.baseball-reference.com/boxes/BOS/BOS201808180.shtml
1839,https://www.baseball-reference.com/boxes/CHA/CHA201808180.shtml
1840,https://www.baseball-reference.com/boxes/CIN/CIN201808180.shtml
1841,https://www.baseball-reference.com/boxes/CLE/CLE201808180.shtml
1842,https://www.baseball-reference.com/boxes/MIN/MIN201808180.shtml
1843,https://www.baseball-reference.com/boxes/NYA/NYA201808180.shtml
1844,https://www.baseball-reference.com/boxes/OAK/OAK201808180.shtml
1845,https://www.baseball-reference.com/boxes/PHI/PHI201808180.shtml
1846,https://www.baseball-reference.com/boxes/PIT/PIT201808180.shtml
1847,https://www.baseball-reference.com/boxes/SDN/SDN201808180.shtml
1848,https://www.baseball-reference.com/boxes/SEA/SEA201808180.shtml
1849,https://www.baseball-reference.com/boxes/SLN/SLN201808180.shtml
1850,https://www.baseball-reference.com/boxes/TEX/TEX201808180.shtml
1851,https://www.baseball-reference.com/boxes/WAS/WAS201808180.shtml
1852,https://www.baseball-reference.com/boxes/ATL/ATL201808190.shtml
1853,https://www.baseball-reference.com/boxes/BOS/BOS201808190.shtml
1854,https://www.baseball-reference.com/boxes/CHA/CHA201808190.shtml
1855,https://www.baseball-reference.com/boxes/CIN/CIN201808190.shtml
1856,https://www.baseball-reference.com/boxes/CLE/CLE201808190.shtml
1857,https://www.baseball-reference.com/boxes/MIN/MIN201808190.shtml
1858,https://www.baseball-reference.com/boxes/NYA/NYA201808190.shtml
1859,https://www.baseball-reference.com/boxes/OAK/OAK201808190.shtml
1860,https://www.baseball-reference.com/boxes/PHI/PHI201808190.shtml
1861,https://www.baseball-reference.com/boxes/PIT/PIT201808190.shtml
1862,https://www.baseball-reference.com/boxes/SDN/SDN201808190.shtml
1863,https://www.baseball-reference.com/boxes/SEA/SEA201808190.shtml
1864,https://www.baseball-reference.com/boxes/SLN/SLN201808190.shtml
1865,https://www.baseball-reference.com/boxes/TEX/TEX201808190.shtml
1866,https://www.baseball-reference.com/boxes/WAS/WAS201808190.shtml
1867,https://www.baseball-reference.com/boxes/BOS/BOS201808200.shtml
1868,https://www.baseball-reference.com/boxes/LAN/LAN201808200.shtml
1869,https://www.baseball-reference.com/boxes/MIL/MIL201808200.shtml
1870,https://www.baseball-reference.com/boxes/MIN/MIN201808200.shtml
1871,https://www.baseball-reference.com/boxes/NYN/NYN201808200.shtml
1872,https://www.baseball-reference.com/boxes/OAK/OAK201808200.shtml
1873,https://www.baseball-reference.com/boxes/PIT/PIT201808200.shtml
1874,https://www.baseball-reference.com/boxes/SEA/SEA201808200.shtml
1875,https://www.baseball-reference.com/boxes/TBA/TBA201808200.shtml
1876,https://www.baseball-reference.com/boxes/TOR/TOR201808200.shtml
1877,https://www.baseball-reference.com/boxes/ARI/ARI201808210.shtml
1878,https://www.baseball-reference.com/boxes/BOS/BOS201808210.shtml
1879,https://www.baseball-reference.com/boxes/CHA/CHA201808210.shtml
1880,https://www.baseball-reference.com/boxes/COL/COL201808210.shtml
1881,https://www.baseball-reference.com/boxes/DET/DET201808210.shtml
1882,https://www.baseball-reference.com/boxes/LAN/LAN201808210.shtml
1883,https://www.baseball-reference.com/boxes/MIA/MIA201808210.shtml
1884,https://www.baseball-reference.com/boxes/MIL/MIL201808210.shtml
1885,https://www.baseball-reference.com/boxes/NYN/NYN201808210.shtml
1886,https://www.baseball-reference.com/boxes/OAK/OAK201808210.shtml
1887,https://www.baseball-reference.com/boxes/PIT/PIT201808210.shtml
1888,https://www.baseball-reference.com/boxes/SEA/SEA201808210.shtml
1889,https://www.baseball-reference.com/boxes/TBA/TBA201808210.shtml
1890,https://www.baseball-reference.com/boxes/TOR/TOR201808210.shtml
1891,https://www.baseball-reference.com/boxes/WAS/WAS201808210.shtml
1892,https://www.baseball-reference.com/boxes/ARI/ARI201808220.shtml
1893,https://www.baseball-reference.com/boxes/BOS/BOS201808220.shtml
1894,https://www.baseball-reference.com/boxes/CHA/CHA201808220.shtml
1895,https://www.baseball-reference.com/boxes/COL/COL201808220.shtml
1896,https://www.baseball-reference.com/boxes/DET/DET201808220.shtml
1897,https://www.baseball-reference.com/boxes/LAN/LAN201808220.shtml
1898,https://www.baseball-reference.com/boxes/MIA/MIA201808220.shtml
1899,https://www.baseball-reference.com/boxes/MIL/MIL201808220.shtml
1900,https://www.baseball-reference.com/boxes/NYN/NYN201808220.shtml
1901,https://www.baseball-reference.com/boxes/OAK/OAK201808220.shtml
1902,https://www.baseball-reference.com/boxes/PIT/PIT201808220.shtml
1903,https://www.baseball-reference.com/boxes/SEA/SEA201808220.shtml
1904,https://www.baseball-reference.com/boxes/TBA/TBA201808220.shtml
1905,https://www.baseball-reference.com/boxes/TOR/TOR201808220.shtml
1906,https://www.baseball-reference.com/boxes/WAS/WAS201808220.shtml
1907,https://www.baseball-reference.com/boxes/BOS/BOS201808230.shtml
1908,https://www.baseball-reference.com/boxes/CHN/CHN201808230.shtml
1909,https://www.baseball-reference.com/boxes/COL/COL201808230.shtml
1910,https://www.baseball-reference.com/boxes/DET/DET201808230.shtml
1911,https://www.baseball-reference.com/boxes/MIA/MIA201808230.shtml
1912,https://www.baseball-reference.com/boxes/MIN/MIN201808230.shtml
1913,https://www.baseball-reference.com/boxes/NYN/NYN201808230.shtml
1914,https://www.baseball-reference.com/boxes/TBA/TBA201808230.shtml
1915,https://www.baseball-reference.com/boxes/WAS/WAS201808230.shtml
1916,https://www.baseball-reference.com/boxes/ANA/ANA201808240.shtml
1917,https://www.baseball-reference.com/boxes/ARI/ARI201808240.shtml
1918,https://www.baseball-reference.com/boxes/BAL/BAL201808240.shtml
1919,https://www.baseball-reference.com/boxes/CHN/CHN201808240.shtml
1920,https://www.baseball-reference.com/boxes/COL/COL201808240.shtml
1921,https://www.baseball-reference.com/boxes/DET/DET201808240.shtml
1922,https://www.baseball-reference.com/boxes/KCA/KCA201808240.shtml
1923,https://www.baseball-reference.com/boxes/LAN/LAN201808240.shtml
1924,https://www.baseball-reference.com/boxes/MIA/MIA201808240.shtml
1925,https://www.baseball-reference.com/boxes/MIL/MIL201808240.shtml
1926,https://www.baseball-reference.com/boxes/MIN/MIN201808240.shtml
1927,https://www.baseball-reference.com/boxes/NYN/NYN201808240.shtml
1928,https://www.baseball-reference.com/boxes/SFN/SFN201808240.shtml
1929,https://www.baseball-reference.com/boxes/TBA/TBA201808240.shtml
1930,https://www.baseball-reference.com/boxes/TOR/TOR201808240.shtml
1931,https://www.baseball-reference.com/boxes/ANA/ANA201808250.shtml
1932,https://www.baseball-reference.com/boxes/ARI/ARI201808250.shtml
1933,https://www.baseball-reference.com/boxes/BAL/BAL201808251.shtml
1934,https://www.baseball-reference.com/boxes/BAL/BAL201808252.shtml
1935,https://www.baseball-reference.com/boxes/CHN/CHN201808250.shtml
1936,https://www.baseball-reference.com/boxes/COL/COL201808250.shtml
1937,https://www.baseball-reference.com/boxes/DET/DET201808250.shtml
1938,https://www.baseball-reference.com/boxes/KCA/KCA201808250.shtml
1939,https://www.baseball-reference.com/boxes/LAN/LAN201808250.shtml
1940,https://www.baseball-reference.com/boxes/MIA/MIA201808250.shtml
1941,https://www.baseball-reference.com/boxes/MIL/MIL201808250.shtml
1942,https://www.baseball-reference.com/boxes/MIN/MIN201808250.shtml
1943,https://www.baseball-reference.com/boxes/NYN/NYN201808250.shtml
1944,https://www.baseball-reference.com/boxes/SFN/SFN201808250.shtml
1945,https://www.baseball-reference.com/boxes/TBA/TBA201808250.shtml
1946,https://www.baseball-reference.com/boxes/TOR/TOR201808250.shtml
1947,https://www.baseball-reference.com/boxes/ANA/ANA201808260.shtml
1948,https://www.baseball-reference.com/boxes/ARI/ARI201808260.shtml
1949,https://www.baseball-reference.com/boxes/BAL/BAL201808260.shtml
1950,https://www.baseball-reference.com/boxes/CHN/CHN201808260.shtml
1951,https://www.baseball-reference.com/boxes/COL/COL201808260.shtml
1952,https://www.baseball-reference.com/boxes/DET/DET201808260.shtml
1953,https://www.baseball-reference.com/boxes/KCA/KCA201808260.shtml
1954,https://www.baseball-reference.com/boxes/LAN/LAN201808260.shtml
1955,https://www.baseball-reference.com/boxes/MIA/MIA201808260.shtml
1956,https://www.baseball-reference.com/boxes/MIL/MIL201808260.shtml
1957,https://www.baseball-reference.com/boxes/MIN/MIN201808260.shtml
1958,https://www.baseball-reference.com/boxes/NYN/NYN201808260.shtml
1959,https://www.baseball-reference.com/boxes/SFN/SFN201808260.shtml
1960,https://www.baseball-reference.com/boxes/TBA/TBA201808260.shtml
1961,https://www.baseball-reference.com/boxes/TOR/TOR201808260.shtml
1962,https://www.baseball-reference.com/boxes/ANA/ANA201808270.shtml
1963,https://www.baseball-reference.com/boxes/BAL/BAL201808270.shtml
1964,https://www.baseball-reference.com/boxes/CHN/CHN201808270.shtml
1965,https://www.baseball-reference.com/boxes/HOU/HOU201808270.shtml
1966,https://www.baseball-reference.com/boxes/NYA/NYA201808270.shtml
1967,https://www.baseball-reference.com/boxes/PHI/PHI201808270.shtml
1968,https://www.baseball-reference.com/boxes/SFN/SFN201808270.shtml
1969,https://www.baseball-reference.com/boxes/ANA/ANA201808280.shtml
1970,https://www.baseball-reference.com/boxes/ATL/ATL201808280.shtml
1971,https://www.baseball-reference.com/boxes/BAL/BAL201808280.shtml
1972,https://www.baseball-reference.com/boxes/BOS/BOS201808280.shtml
1973,https://www.baseball-reference.com/boxes/CHN/CHN201808280.shtml
1974,https://www.baseball-reference.com/boxes/CIN/CIN201808280.shtml
1975,https://www.baseball-reference.com/boxes/CLE/CLE201808280.shtml
1976,https://www.baseball-reference.com/boxes/HOU/HOU201808280.shtml
1977,https://www.baseball-reference.com/boxes/KCA/KCA201808280.shtml
1978,https://www.baseball-reference.com/boxes/NYA/NYA201808280.shtml
1979,https://www.baseball-reference.com/boxes/PHI/PHI201808280.shtml
1980,https://www.baseball-reference.com/boxes/SDN/SDN201808280.shtml
1981,https://www.baseball-reference.com/boxes/SFN/SFN201808280.shtml
1982,https://www.baseball-reference.com/boxes/SLN/SLN201808280.shtml
1983,https://www.baseball-reference.com/boxes/TEX/TEX201808280.shtml
1984,https://www.baseball-reference.com/boxes/ATL/ATL201808290.shtml
1985,https://www.baseball-reference.com/boxes/BAL/BAL201808290.shtml
1986,https://www.baseball-reference.com/boxes/BOS/BOS201808290.shtml
1987,https://www.baseball-reference.com/boxes/CHN/CHN201808290.shtml
1988,https://www.baseball-reference.com/boxes/CIN/CIN201808290.shtml
1989,https://www.baseball-reference.com/boxes/CLE/CLE201808290.shtml
1990,https://www.baseball-reference.com/boxes/HOU/HOU201808290.shtml
1991,https://www.baseball-reference.com/boxes/KCA/KCA201808290.shtml
1992,https://www.baseball-reference.com/boxes/NYA/NYA201808290.shtml
1993,https://www.baseball-reference.com/boxes/PHI/PHI201808290.shtml
1994,https://www.baseball-reference.com/boxes/SDN/SDN201808290.shtml
1995,https://www.baseball-reference.com/boxes/SFN/SFN201808290.shtml
1996,https://www.baseball-reference.com/boxes/SLN/SLN201808290.shtml
1997,https://www.baseball-reference.com/boxes/TEX/TEX201808290.shtml
1998,https://www.baseball-reference.com/boxes/ATL/ATL201808300.shtml
1999,https://www.baseball-reference.com/boxes/CHA/CHA201808300.shtml
2000,https://www.baseball-reference.com/boxes/CIN/CIN201808300.shtml
2001,https://www.baseball-reference.com/boxes/CLE/CLE201808300.shtml
2002,https://www.baseball-reference.com/boxes/HOU/HOU201808300.shtml
2003,https://www.baseball-reference.com/boxes/LAN/LAN201808300.shtml
2004,https://www.baseball-reference.com/boxes/NYA/NYA201808300.shtml
2005,https://www.baseball-reference.com/boxes/OAK/OAK201808300.shtml
2006,https://www.baseball-reference.com/boxes/SDN/SDN201808300.shtml
2007,https://www.baseball-reference.com/boxes/SLN/SLN201808300.shtml
2008,https://www.baseball-reference.com/boxes/ATL/ATL201808310.shtml
2009,https://www.baseball-reference.com/boxes/CHA/CHA201808310.shtml
2010,https://www.baseball-reference.com/boxes/CLE/CLE201808310.shtml
2011,https://www.baseball-reference.com/boxes/HOU/HOU201808310.shtml
2012,https://www.baseball-reference.com/boxes/KCA/KCA201808310.shtml
2013,https://www.baseball-reference.com/boxes/LAN/LAN201808310.shtml
2014,https://www.baseball-reference.com/boxes/MIA/MIA201808310.shtml
2015,https://www.baseball-reference.com/boxes/NYA/NYA201808310.shtml
2016,https://www.baseball-reference.com/boxes/OAK/OAK201808310.shtml
2017,https://www.baseball-reference.com/boxes/PHI/PHI201808310.shtml
2018,https://www.baseball-reference.com/boxes/SDN/SDN201808310.shtml
2019,https://www.baseball-reference.com/boxes/SFN/SFN201808310.shtml
2020,https://www.baseball-reference.com/boxes/SLN/SLN201808310.shtml
2021,https://www.baseball-reference.com/boxes/TEX/TEX201808310.shtml
2022,https://www.baseball-reference.com/boxes/WAS/WAS201808310.shtml
2023,https://www.baseball-reference.com/boxes/ATL/ATL201809010.shtml
2024,https://www.baseball-reference.com/boxes/CHA/CHA201809010.shtml
2025,https://www.baseball-reference.com/boxes/CLE/CLE201809010.shtml
2026,https://www.baseball-reference.com/boxes/HOU/HOU201809010.shtml
2027,https://www.baseball-reference.com/boxes/KCA/KCA201809010.shtml
2028,https://www.baseball-reference.com/boxes/LAN/LAN201809010.shtml
2029,https://www.baseball-reference.com/boxes/MIA/MIA201809010.shtml
2030,https://www.baseball-reference.com/boxes/NYA/NYA201809010.shtml
2031,https://www.baseball-reference.com/boxes/OAK/OAK201809010.shtml
2032,https://www.baseball-reference.com/boxes/PHI/PHI201809010.shtml
